"id","name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price"
73282,"Clean, central, quiet","Kreis 3","Sihlfeld",47.37374,8.51957,"Entire home/apt",100
143821,"marvelous LOFT in SIHLCITY Zürich","Kreis 3","Alt-Wiedikon",47.35724,8.52304,"Entire home/apt",200
178448,"a lovely place, top location","Kreis 2","Enge",47.36565,8.52753,"Private room",60
204586,"very nice luxury city apartment","Kreis 10","Höngg",47.40656,8.48465,"Private room",200
222565,"Bedroom overlooking the lake near","Kreis 2","Wollishofen",47.33463,8.54117,"Private room",75
227039,"*Luxury Penthouse in the heart of trendy Zurich*","Kreis 5","Escher Wyss",47.38942,8.51881,"Entire home/apt",650
251204,"Lovely apartment in the middle of trendy Wipkingen","Kreis 10","Wipkingen",47.39282,8.52685,"Entire home/apt",148
272841,"room with balcony, city centre","Kreis 5","Gewerbeschule",47.38326,8.52718,"Private room",72
283737,"Best Location in Zurich Oldtown","Kreis 1","Rathaus",47.37284,8.54324,"Entire home/apt",159
292351,"120 sqM - 3 bedrooms + lounge in central Zurich","Kreis 3","Sihlfeld",47.37896,8.50787,"Entire home/apt",210
310964,"Large Apartment - Center of Zurich","Kreis 1","Hochschulen",47.36802,8.54813,"Entire home/apt",360
551321,"Zürich Charming Business/Holiday","Kreis 3","Alt-Wiedikon",47.37008,8.51368,"Entire home/apt",115
577683,"Modern & Spacious Garden-Suite in Zurich","Kreis 10","Höngg",47.40419,8.49593,"Entire home/apt",280
606954,"Big and quiet bedroom in green area!","Kreis 3","Sihlfeld",47.36867,8.49841,"Private room",50
610348,"Duplex  Flat, 120 m2 7-8  persons","Kreis 11","Oerlikon",47.40703,8.55232,"Entire home/apt",220
620130,"NB1: Charming 2-room apartment","Kreis 10","Wipkingen",47.39232,8.52876,"Entire home/apt",185
644888,"Big and bright duplex in the heart of Zurich","Kreis 4","Hard",47.38003,8.50829,"Private room",74
652938,"Luxurious, in the heart of Zurich!","Kreis 4","Langstrasse",47.37408,8.53071,"Private room",131
706972,"NB2: good value 1-room apartment","Kreis 10","Wipkingen",47.39354,8.53019,"Entire home/apt",134
706997,"NB3: Beautiful 2-bedroom apartment","Kreis 10","Wipkingen",47.3937,8.52998,"Entire home/apt",165
743035,"Unique Home in the midst of Nature near Zuerich","Kreis 3","Friesenberg",47.35468,8.48535,"Entire home/apt",250
751660,"Entire flat in a trendy area","Kreis 3","Sihlfeld",47.37531,8.51494,"Entire home/apt",85
815055,"Quiet room in Zürich 5min to center","Kreis 2","Wollishofen",47.33715,8.53265,"Private room",49
898829,"Top modernes Gästezimmer in Zürich Seebach","Kreis 11","Seebach",47.42659,8.546569,"Private room",60
944102,"Guestroom & private bathroom","Kreis 12","Schwamendingen-Mitte",47.4013,8.56972,"Private room",75
1028631,"Architect's loft seen in magazines centre Zurich","Kreis 4","Langstrasse",47.37449,8.52116,"Entire home/apt",604
1051223,"Centrally located room in Zurich","Kreis 3","Sihlfeld",47.37744,8.50882,"Private room",57
1091173,"Sunny 130m2 flat in trendy Zurich","Kreis 5","Escher Wyss",47.389,8.52345,"Entire home/apt",249
1126401,"Family apartment in Zürich Kreis 5","Kreis 5","Gewerbeschule",47.38606,8.53119,"Entire home/apt",350
1137339,"Zurich - easy, central, convenient","Kreis 10","Höngg",47.40239,8.49519,"Private room",54
1179802,"Zurich-heart of the city, 2,5 rooms","Kreis 4","Langstrasse",47.37929,8.5352,"Entire home/apt",108
1283510,"Sonnige zweigeschossige Wohnung in Zürich-West","Kreis 5","Escher Wyss",47.39396,8.50829,"Entire home/apt",123
1296814,"Lovely Zurich Flat near the lake!","Kreis 8","Mühlebach",47.35725,8.55699,"Entire home/apt",153
1358424,"2.5 room (68m2) Rooftop Attic with lake view","Kreis 8","Mühlebach",47.36406,8.55057,"Entire home/apt",98
1446015,"Lovely Appartment in Zürich","Kreis 7","Hirslanden",47.36508,8.57226,"Entire home/apt",77
1473567,"Subletting apartment or room","Kreis 3","Friesenberg",47.3661,8.50282,"Entire home/apt",99
1478873,"Room in Duplex Apartment","Kreis 2","Enge",47.36063,8.53471,"Private room",170
1509338,"Private room, bright & quiet(1-3months possible)","Kreis 2","Wollishofen",47.33142,8.5374,"Private room",65
1528138,"Modern Appartement with own Garden","Kreis 6","Unterstrass",47.395,8.53442,"Entire home/apt",120
1556931,"Entire flat-Affordable&awesom views","Kreis 12","Hirzenbach",47.40245,8.58832,"Entire home/apt",225
1560875,"central apartment in Zürich","Kreis 7","Hottingen",47.3647,8.5552,"Entire home/apt",70
1566319,"Big terrace apartment close to Tiefenbrunen","Kreis 8","Weinegg",47.35242,8.57012,"Entire home/apt",300
1599790,"room in a penthouse in Zurich","Kreis 11","Oerlikon",47.40782,8.55461,"Private room",95
1637876,"Spacious room near center and university","Kreis 6","Oberstrass",47.38302,8.54983,"Private room",75
1638930,"Private room in center of Zurich","Kreis 5","Gewerbeschule",47.38435,8.53154,"Private room",90
1730300,"LOVELY HOME","Kreis 2","Enge",47.36538,8.52406,"Private room",55
1812239,"Room close to opera & lake","Kreis 8","Mühlebach",47.36463,8.54884,"Private room",89
1834747,"Bedroom with double bed available","Kreis 1","Lindenhof",47.37416,8.53903,"Private room",100
1859135,"Wohnung in bester Lage Zürich","Kreis 7","Fluntern",47.37969,8.55919,"Entire home/apt",94
1876794,"Modern sunny Appartment","Kreis 7","Hottingen",47.36724,8.55179,"Entire home/apt",99
1880893,"Sunny modern penthouse close to Bellevue/Lake","Kreis 7","Hottingen",47.3681,8.55116,"Entire home/apt",103
1888122,"Cozy Studio in Zürich-City!","Kreis 8","Mühlebach",47.36401,8.55047,"Entire home/apt",54
1942078,"Centrally located city apartment","Kreis 1","Lindenhof",47.37398,8.53975,"Entire home/apt",293
1962016,"A spacious space","Kreis 9","Albisrieden",47.38015,8.49808,"Private room",130
1982405,"studio / home office  in a trendy quarter","Kreis 10","Wipkingen",47.39408,8.53195,"Entire home/apt",80
1983843,"Wohnen im Seefeld","Kreis 8","Seefeld",47.35715,8.554,"Entire home/apt",100
2004128,"Super central & cozy (+ family-friendly)!","Kreis 4","Werd",47.37015,8.52678,"Entire home/apt",165
2019124,"New Modern Apartment, Great Area!","Kreis 5","Escher Wyss",47.3868,8.51292,"Entire home/apt",161
2021797,"Roomy well-lit Private room Heart of Zurich","Kreis 2","Enge",47.36288,8.52304,"Private room",65
2045519,"Groundfloor Room i/Family Home Hottingen, Kreis 7","Kreis 7","Hottingen",47.36644,8.56301,"Private room",54
2049847,"Balcony Room in FamilyHome Hottingen, Kreis 7","Kreis 7","Hottingen",47.36644,8.56301,"Private room",51
2055920,"Modern 5.5 Meter Celings City Center Flat!","Kreis 4","Langstrasse",47.38015,8.52768,"Entire home/apt",417
2073042,"Bedroom i/Family Home ZüriHottingen","Kreis 7","Hottingen",47.36589,8.56362,"Private room",51
2082084,"Basic Well-lit Private Room Heart of Zurich","Kreis 3","Alt-Wiedikon",47.36407,8.52113,"Private room",60
2153011,"cosy room in fully refurbished flat","Kreis 4","Werd",47.37137,8.52822,"Private room",65
2268476,"Central Studio+balcony, lake 10 min","Kreis 7","Hottingen",47.3673,8.55255,"Entire home/apt",84
2470664,"Old-town, cozy 2 rooms flat, fully furnished","Kreis 1","Rathaus",47.37315,8.5458,"Entire home/apt",108
2529375,"Very cozy 3.5 room apartment in Zurich-Wipkingen","Kreis 10","Wipkingen",47.39516,8.51727,"Entire home/apt",120
2579889,"Mi Casa es su Casa","Kreis 3","Alt-Wiedikon",47.36347,8.51749,"Entire home/apt",151
2668952,"Studio with spectacular views !","Kreis 1","Rathaus",47.37475,8.54413,"Entire home/apt",128
2679799,"Discover Zürich & relax comfortably","Kreis 2","Wollishofen",47.33763,8.53492,"Private room",85
2741410,"Lovely and bright room in Kreis 7.","Kreis 7","Hirslanden",47.362209,8.561128,"Private room",85
2743999,"Lakeside Duplex with Stunning Views","Kreis 2","Wollishofen",47.3409,8.53246,"Entire home/apt",200
2759581,"Old-town 2 room flat with river view","Kreis 1","Rathaus",47.37396,8.54291,"Entire home/apt",100
2785626,"Panoramic View of Zurich with 30sqm Terrace","Kreis 5","Escher Wyss",47.39019,8.52018,"Entire home/apt",105
2852452,"Centrally located 4-room apartment – a real gem!","Kreis 6","Oberstrass",47.37738,8.54754,"Entire home/apt",136
2869056,"Letzigrund Jade Apartment","Kreis 9","Altstetten",47.38644,8.50317,"Entire home/apt",575
2869081,"Letzigrund Magenta Apartment","Kreis 9","Altstetten",47.38644,8.50317,"Entire home/apt",575
2869105,"Letzigrund Maroon Apartment","Kreis 9","Altstetten",47.38644,8.50317,"Entire home/apt",575
2869130,"Letzigrund Khaki Apartment","Kreis 9","Altstetten",47.38644,8.50317,"Entire home/apt",575
2920505,"N1 Apartment in the heart of Zurich","Kreis 1","Rathaus",47.37505,8.54372,"Entire home/apt",575
2920543,"N2 - Apartment in the Old Town","Kreis 1","Rathaus",47.37505,8.54372,"Entire home/apt",575
2920590,"ZH Seefeld-Kreuzstrasse - HITrental Apartment Züri","Kreis 8","Seefeld",47.36243,8.54878,"Entire home/apt",575
2920698,"3 room apartment in a historic town - S3","Kreis 1","Rathaus",47.37468,8.54342,"Entire home/apt",575
2920742,"S1 - Charming 1 room apartment","Kreis 1","Rathaus",47.37468,8.54342,"Entire home/apt",575
2920780,"S2 - Charming 1 room apartment","Kreis 1","Rathaus",47.37468,8.54342,"Entire home/apt",575
2920806,"S4 - Charming 1 room apartment","Kreis 1","Rathaus",47.37468,8.54342,"Entire home/apt",575
2962635,"S5 - Charming 1 room apartment","Kreis 1","Rathaus",47.37468,8.54342,"Entire home/apt",575
3044226,"Best city area with amazing view and own balcony","Kreis 8","Mühlebach",47.35072,8.56191,"Entire home/apt",90
3209659,"Stadt Zürich Guesthouse (Zimmer3)","Kreis 9","Albisrieden",47.37958,8.4825,"Private room",45
3399418,"Balcony-Loft in old town","Kreis 1","Hochschulen",47.37685,8.54549,"Entire home/apt",90
3470221,"Studio Penthouse Apartment, Seefeld","Kreis 8","Mühlebach",47.35697,8.55664,"Entire home/apt",220
3470708,"1-bedroom apartment suite, Seefeld","Kreis 8","Mühlebach",47.35703,8.5567,"Entire home/apt",275
3483175,"2-bedroom family apartment, Seefeld","Kreis 8","Mühlebach",47.35578,8.5566,"Entire home/apt",415
3487718,"1-bedroom apartment, Seefeld","Kreis 8","Mühlebach",47.35578,8.55666,"Entire home/apt",255
3631629,"Central location next to the lake 2 room flat","Kreis 8","Mühlebach",47.36467,8.549,"Entire home/apt",119
3673115,"Living in the heart of Zürich.","Kreis 4","Langstrasse",47.37385,8.52988,"Private room",150
3680581,"Bright Airy Apt on Lake Zurich","Kreis 8","Seefeld",47.3574,8.55247,"Entire home/apt",400
3681794,"A EGre, 40m2 Studio Zurich-downtown","Kreis 7","Hottingen",47.36956,8.55737,"Entire home/apt",103
3681861,"A 1re 2 bedroom Zürich downtown","Kreis 7","Hottingen",47.36946,8.55693,"Entire home/apt",170
3682024,"A 3re, 2 bed room Zürich downtown","Kreis 7","Hottingen",47.36947,8.5569,"Entire home/apt",170
3683192,"B 2re Studio 8008 Zürich-downtown","Kreis 7","Hirslanden",47.36298,8.55946,"Entire home/apt",96
3683319,"B4  3bedroom in the heart of Zurich","Kreis 8","Weinegg",47.36231,8.55827,"Entire home/apt",190
3691351,"B5 Stylish Penthouse, 4 bedrooms","Kreis 8","Weinegg",47.36231,8.55827,"Entire home/apt",326
3698713,"Cosy studio close to hot spots","Kreis 10","Wipkingen",47.39342,8.52349,"Entire home/apt",80
3745895,"Beautiful Studio in trendy area","Kreis 5","Escher Wyss",47.38729,8.52267,"Entire home/apt",125
3813905,"Stadt Zürich15/ kleines Studio","Kreis 9","Altstetten",47.38157,8.48096,"Entire home/apt",59
3814442,"A 2li, 2 bedroom Zurich-downtown","Kreis 7","Hottingen",47.36956,8.55737,"Entire home/apt",170
3815346,"B 1re Studio, 8008 Zürich-downtown","Kreis 7","Hirslanden",47.36342,8.55865,"Entire home/apt",110
3815437,"B1 3bedroom, 8008 Zürich downtown","Kreis 8","Weinegg",47.36231,8.55827,"Entire home/apt",190
3857206,"Stylish apartment in the centre of Zurich.","Kreis 3","Alt-Wiedikon",47.36607,8.5192,"Entire home/apt",150
3866277,"Superbly appointed 2.5 room (1 bedroom) condo! YES","Kreis 3","Friesenberg",47.36546,8.50422,"Entire home/apt",109
3872298,"beautiful luxury apartment...","Kreis 9","Altstetten",47.38863,8.49107,"Entire home/apt",95
3890636,"Stadt Zürich 4507, Appartement-Studio","Kreis 4","Hard",47.37997,8.50702,"Entire home/apt",95
3941358,"Trendy Studio at the best area !","Kreis 8","Mühlebach",47.364,8.54975,"Entire home/apt",110
4109294,"Cute living close to everything!","Kreis 4","Langstrasse",47.37948,8.52544,"Entire home/apt",130
4145732,"Stadt Zürich 4101-Appartement Albisriederplatz","Kreis 9","Altstetten",47.38287,8.50033,"Entire home/apt",98
4195239,"Studio Apartment, Forchstrasse","Kreis 7","Hirslanden",47.36051,8.5649,"Entire home/apt",155
4201758,"1-bedroom apartment, Forchstrasse","Kreis 7","Hirslanden",47.36051,8.5649,"Entire home/apt",177
4201898,"2-bedroom apartment, Forchstrasse","Kreis 7","Hirslanden",47.36051,8.5649,"Entire home/apt",330
4202724,"Studio apartment 40m², Lindenstrasse","Kreis 8","Seefeld",47.35784,8.553,"Entire home/apt",220
4212413,"Quiet Attic near ZH Centre","Kreis 7","Hirslanden",47.3622,8.56618,"Entire home/apt",80
4222482,"1-bedroom apartment, Lindenstrasse","Kreis 8","Seefeld",47.35784,8.553,"Entire home/apt",285
4222657,"2-bedroom apartment, Lindenstrasse","Kreis 8","Seefeld",47.35784,8.553,"Entire home/apt",427
4222997,"1-bedroom apartment, Nordstrasse","Kreis 6","Unterstrass",47.38368,8.53995,"Entire home/apt",220
4230607,"Swiss Design in Zürich-Oerlikon","Kreis 11","Oerlikon",47.4069,8.54821,"Entire home/apt",110
4246456,"Mini-Musiker-Zimmer","Kreis 1","Rathaus",47.37136,8.54351,"Private room",59
4281532,"1-bedroom apartment, Lindenstrasse","Kreis 8","Seefeld",47.35784,8.553,"Entire home/apt",285
4290893,"1-bedroom apartment, Nordstrasse","Kreis 6","Unterstrass",47.38368,8.53995,"Entire home/apt",220
4315829,"Double bed room 2 Top of Zurich","Kreis 7","Witikon",47.35811,8.59906,"Private room",89
4368558,"Modern spacious apartment","Kreis 3","Sihlfeld",47.38018,8.50485,"Entire home/apt",118
4381761,"Style&Large @Hipster-City-Center with HomeCinema.","Kreis 4","Langstrasse",47.37833,8.5263,"Entire home/apt",977
4413887,"Zurich apartment","Kreis 8","Seefeld",47.35865,8.5494,"Entire home/apt",165
4425602,"spacious 75m² home with big terrace","Kreis 9","Altstetten",47.39258,8.4786,"Entire home/apt",99
4425760,"Spacious, centrally located flat","Kreis 6","Unterstrass",47.38873,8.53798,"Entire home/apt",139
4460481,"Cozy room & Sunny balcony in Zurich","Kreis 9","Altstetten",47.38917,8.48504,"Private room",59
4475762,"2-room-apartment in Zurich Kreis 10","Kreis 10","Wipkingen",47.39218,8.52935,"Entire home/apt",75
4531677,"Masterbedroom in Duplex Apartment","Kreis 2","Enge",47.36006,8.53437,"Private room",70
4666089,"Modern & cosy room in the city center","Kreis 5","Gewerbeschule",47.3836,8.52844,"Private room",190
4666318,"Bright and charming, in Zürich","Kreis 3","Alt-Wiedikon",47.35924,8.52103,"Entire home/apt",200
4735779,"Exclusive flat and location+balcony","Kreis 9","Albisrieden",47.37298,8.48284,"Entire home/apt",167
4748384,"1 Bedroom Serviced Apartment, Unterstrass","Kreis 6","Unterstrass",47.38417,8.54212,"Entire home/apt",282
4796892,"Musiker-Unterkunft","Kreis 1","Rathaus",47.3714,8.54349,"Private room",64
4797373,"Wirtewohnung","Kreis 1","Rathaus",47.3714,8.54349,"Entire home/apt",224
4820818,"Calm Zurich City Studio with style","Kreis 4","Langstrasse",47.37611,8.53542,"Entire home/apt",180
4850468,"Air Conditioned 3.5 room apartment in Zurich","Kreis 11","Seebach",47.42583,8.54883,"Entire home/apt",174
4896019,"Cozy Flat in best area of Zurich!","Kreis 4","Langstrasse",47.37797,8.51969,"Entire home/apt",95
4921250,"charming flat in excellent location","Kreis 6","Oberstrass",47.38651,8.54511,"Entire home/apt",252
4997601,"Beautiful, quiet and ultra-central Art Nouveau Apt","Kreis 6","Unterstrass",47.39109,8.53796,"Entire home/apt",330
5000434,"fully furnished flat / nearby ETH + Airport + City","Kreis 11","Affoltern",47.41939,8.51165,"Entire home/apt",56
5072076,"Beautiful studio in city center at historical area","Kreis 1","Rathaus",47.37256,8.54436,"Entire home/apt",95
5081849,"Neues, zentral gelegenes Studio mit Küche & Dusche","Kreis 5","Gewerbeschule",47.38068,8.53699,"Entire home/apt",149
5168505,"Double room 1 Top of Zurich","Kreis 7","Witikon",47.35793,8.59777,"Private room",89
5208392,"1-bedroom apartment, Nordstrasse","Kreis 6","Unterstrass",47.38368,8.53995,"Entire home/apt",220
5210463,"1-bedroom apartment, Lindenstrasse","Kreis 8","Seefeld",47.35784,8.553,"Entire home/apt",285
5267443,"Family apartment in Zurich","Kreis 3","Sihlfeld",47.36879,8.52689,"Entire home/apt",170
5307932,"4 Zimmer Wohnung Kreis 2","Kreis 2","Enge",47.36232,8.52775,"Entire home/apt",250
5349018,"1-bedroom apartment, Seefeld","Kreis 8","Mühlebach",47.35578,8.55666,"Entire home/apt",255
5349345,"1-bedroom apartment, Seefeld","Kreis 8","Mühlebach",47.35578,8.55666,"Entire home/apt",255
5350564,"Studio Apartment, Forchstrasse","Kreis 7","Hirslanden",47.3605,8.56529,"Entire home/apt",155
5350881,"Studio Apartment, Forchstrasse","Kreis 7","Hirslanden",47.3605,8.56529,"Entire home/apt",155
5352022,"Schöne Wohnung in Zürich","Kreis 10","Höngg",47.40653,8.48022,"Entire home/apt",68
5378507,"Private room in Oerlikon","Kreis 11","Oerlikon",47.41103,8.54619,"Private room",60
5479767,"Cozy apt. in the heart of Zürich","Kreis 4","Langstrasse",47.3801,8.52415,"Entire home/apt",150
5483148,"Living & Homeoffice with absolutely dream views !","Kreis 1","Rathaus",47.37205,8.5427,"Entire home/apt",121
5609431,"Quite and Cosy","Kreis 3","Alt-Wiedikon",47.36772,8.50863,"Private room",59
5744466,"3,5r family flat &practical located","Kreis 11","Seebach",47.41881,8.55751,"Entire home/apt",125
5779827,"ZURICH CITY LOFT!","Kreis 2","Enge",47.35965,8.52389,"Entire home/apt",309
5835936,"Zürich private room/ balcony / lake - rent monthly","Kreis 7","Hirslanden",47.36134,8.56629,"Private room",69
5910202,"Charming Flat near City Center","Kreis 8","Weinegg",47.35448,8.56304,"Entire home/apt",150
6007128,"Sofa bed. Quiet, Safe, Clean","Kreis 11","Oerlikon",47.40424,8.55429,"Private room",50
6046542,"Best address in Zürich with amazing views oldtown","Kreis 1","Lindenhof",47.37377,8.53849,"Entire home/apt",87
6080762,"Charming, green & very close 2 city","Kreis 12","Hirzenbach",47.39705,8.58657,"Entire home/apt",93
6178739,"2 BR apartment near the lake / city center (D3)","Kreis 8","Seefeld",47.35721,8.5547,"Entire home/apt",209
6203434,"Charmin Studio / old town UZ8","Kreis 1","Rathaus",47.37259,8.54471,"Entire home/apt",156
6293591,"Cozy Studio for 3 with Roof terrace!","Kreis 3","Alt-Wiedikon",47.36544,8.52028,"Entire home/apt",111
6311102,"Charmin Studio in the old town (UZ15)","Kreis 1","Rathaus",47.3718032836914,8.54540920257568,"Entire home/apt",123
6394068,"new apartment close to Zurich city and airport","Kreis 11","Seebach",47.41831,8.55781,"Entire home/apt",50
6473595,"B2-3BR, castle Neumuenster, 8008 ZH","Kreis 8","Weinegg",47.36231,8.55827,"Entire home/apt",210
6534203,"Cosy and quiet studio close to city","Kreis 11","Affoltern",47.413,8.52719,"Entire home/apt",93
6540490,"Charming spacious bright & central!","Kreis 7","Hottingen",47.36966,8.55303,"Entire home/apt",150
6787492,"1BR flat in middle old town (RDN)","Kreis 1","Rathaus",47.3698,8.5432,"Entire home/apt",183
6857376,"Attic Apartment Zurich City","Kreis 4","Hard",47.37792,8.51425,"Entire home/apt",191
6858968,"Cosy flat with home-office  in charming Seefeld","Kreis 8","Mühlebach",47.3652,8.54825,"Entire home/apt",190
6862908,"Maisonette flat / old town (UZ10)","Kreis 1","Rathaus",47.37255,8.54637,"Entire home/apt",313
6930672,"Quiet and bright downtown Apartment","Kreis 4","Langstrasse",47.37563,8.53061,"Entire home/apt",280
6996487,"Comfortable Room in a Shared House","Kreis 6","Oberstrass",47.3922,8.55069,"Private room",600
7173780,"Charming flat in vibrant Kreis 4","Kreis 4","Langstrasse",47.38052,8.52422,"Entire home/apt",130
7198903,"Spacious apartment close to lake and old town","Kreis 7","Hottingen",47.36536,8.55408,"Entire home/apt",180
7297577,"Charming room in vibrant Kreis 4","Kreis 4","Langstrasse",47.37889,8.52592,"Private room",74
7299978,"Charming single room with french touch","Kreis 10","Höngg",47.41105,8.48109,"Private room",75
7317174,"Cozy room in Oerlikon, ZH","Kreis 12","Saatlen",47.40596,8.56325,"Private room",47
7449801,"Zimmer mit Bad im Herzen Zürichs","Kreis 7","Hottingen",47.36773,8.55611,"Private room",89
7551201,"Cosy place with spacious terrace","Kreis 8","Mühlebach",47.35286,8.55978,"Entire home/apt",87
7589458,"城市中心Oerlikon Bahnhof(Bett)","Kreis 11","Oerlikon",47.41035,8.54643,"Private room",61
7599396,"Big and comfortable flat, centrally located","Kreis 3","Sihlfeld",47.37585,8.51511,"Entire home/apt",141
7613086,"苏黎世火车站Oerlikon  bahnhof (Bett )","Kreis 11","Oerlikon",47.40918,8.54569,"Private room",61
7646490,"Brand New Cozy Loft","Kreis 9","Altstetten",47.38488,8.49463,"Entire home/apt",120
7673299,"Stadt Zürich- Guesthouse (Zimmer 2)","Kreis 9","Altstetten",47.38031,8.48205,"Private room",46
7673510,"Stadt Zürich-Guesthouse ( Zimmer 1)","Kreis 9","Altstetten",47.3815,8.48216,"Private room",42
7726353,"Beautiful & modern app - centre!","Kreis 5","Escher Wyss",47.3867,8.51521,"Entire home/apt",99
7737458,"Garden Studio Apartment 2","Kreis 7","Fluntern",47.37825,8.56035,"Entire home/apt",190
7738385,"Spacious Room at feet of Zürichberg","Kreis 7","Hirslanden",47.36268,8.56684,"Private room",50
7739547,"Garden Studio Apartment 1","Kreis 7","Fluntern",47.37881,8.55894,"Entire home/apt",187
7741739,"Zurlinden Studio Apartment 1","Kreis 3","Sihlfeld",47.37704,8.50973,"Entire home/apt",175
7746167,"Big & comfi 25m2 private room, centrally located","Kreis 3","Sihlfeld",47.37374,8.51556,"Private room",82
7756218,"Room 4 Double room with a balcony","Kreis 7","Fluntern",47.37771,8.56013,"Private room",150
7774678,"Room in the center of zurich","Kreis 4","Werd",47.37295,8.52706,"Private room",33
7841685,"Amazing oldtown location by Airhome","Kreis 1","Rathaus",47.37137,8.54428,"Entire home/apt",407
7847108,"Zürich app balcony nice area city","Kreis 7","Hirslanden",47.36309,8.56658,"Entire home/apt",124
7927329,"Zimmer am Irchelpark","Kreis 6","Oberstrass",47.39822,8.55302,"Private room",95
8093940,"Room 9  Double room on Zuriberg Toblerplatz","Kreis 7","Fluntern",47.37753,8.55925,"Private room",136
8094116,"Room 8 Double room with a view","Kreis 7","Fluntern",47.37941,8.56013,"Private room",130
8169064,"Quiet Room in Penthouse Kreis 7","Kreis 7","Witikon",47.357601,8.59931,"Private room",42
8189215,"Stadt, Land, Fluss,Bad","Kreis 10","Höngg",47.41159,8.48127,"Private room",80
8263299,"Kreis 7 - Quiet Double Room in Penthouse","Kreis 7","Witikon",47.357601,8.59931,"Private room",41
8271883,"Bed. Private, Clean, Safe, Quiet","Kreis 11","Oerlikon",47.40391,8.55308,"Private room",44
8321743,"","Kreis 10","Wipkingen",47.38887,8.52986,"Private room",70
8332340,"Letzigrund Purple Apartment","Kreis 9","Altstetten",47.38645,8.50316,"Entire home/apt",575
8332432,"Letzigrund Mango Apartment","Kreis 9","Altstetten",47.38645,8.50316,"Entire home/apt",575
8370018,"Le Bijou Historic Roof Top Apartment","Kreis 1","City",47.37682,8.53883,"Entire home/apt",1177
8392091,"Stylish flat with terrace near stadium Letzigrund","Kreis 4","Hard",47.38817,8.49861,"Entire home/apt",150
8397025,"Executive Design Suit, Kreis 5","Kreis 4","Hard",47.38635,8.51228,"Entire home/apt",185
8476758,"Luxuriöse Attika Loft in Zürich","Kreis 4","Werd",47.374268,8.521883,"Entire home/apt",470
8658898,"Charming 1BD flat / old town UZ16","Kreis 1","Rathaus",47.3718,8.54541,"Entire home/apt",185
8708068,"Spatious apartment by river side","Kreis 5","Escher Wyss",47.392,8.518,"Entire home/apt",132
8915577,"Nice 1BR apartment near lake (FB6)","Kreis 8","Seefeld",47.36107,8.54984,"Entire home/apt",172
8926048,"Clean Cozy Center+pocketWIFI","Kreis 3","Sihlfeld",47.37316,8.51976,"Private room",80
9005395,"Charming attic - 6min from ZurichHB","Kreis 3","Alt-Wiedikon",47.36369,8.51203,"Entire home/apt",70
9067422,"2-bedroom family apartment, Seefeld","Kreis 8","Mühlebach",47.35578,8.55666,"Entire home/apt",409
9071306,"Schöne 2 Zimmer Wohnung in Zürich","Kreis 11","Seebach",47.42689,8.55265,"Entire home/apt",150
9229424,"Room 3","Kreis 7","Fluntern",47.3783,8.55881,"Private room",100
9230066,"Newly Renovated Zurich Apartment","Kreis 4","Hard",47.3771,8.51509,"Entire home/apt",1093
9243499,"2BR flat near lake/city center SF5","Kreis 8","Mühlebach",47.36114,8.5518,"Entire home/apt",199
9244524,"Stauffacher Apartment- Bartlett","Kreis 4","Langstrasse",47.37708,8.52348,"Entire home/apt",575
9245092,"Stauffacher Apartment- Inler","Kreis 4","Langstrasse",47.37708,8.52348,"Entire home/apt",575
9245379,"Stauffacher Apartment- DaCosta","Kreis 4","Langstrasse",47.37708,8.52348,"Entire home/apt",575
9248507,"Stauffacher Apartment- Kuhn","Kreis 4","Langstrasse",47.37708,8.52348,"Entire home/apt",575
9248717,"Stauffacher Apartment- Botteron","Kreis 4","Langstrasse",47.37708,8.52348,"Entire home/apt",575
9299992,"Comfy and cozy! 
Privat room in central Zurich","Kreis 6","Oberstrass",47.38309,8.54791,"Private room",91
9336821,"Bullerby in Zurich - Rossö","Kreis 12","Hirzenbach",47.40036,8.57644,"Entire home/apt",199
9338171,"Bullerby in Zurich - Resö","Kreis 12","Schwamendingen-Mitte",47.40136,8.57614,"Entire home/apt",199
9357495,"Cosy flat close to the center with parking space","Kreis 4","Langstrasse",47.37698,8.52879,"Entire home/apt",160
9519509,"Room 5","Kreis 6","Oberstrass",47.3827,8.55204,"Private room",120
9520586,"Room 1","Kreis 7","Fluntern",47.37824,8.55907,"Private room",104
9526343,"Sunny central flat - zentral & sonnig","Kreis 6","Unterstrass",47.38865,8.54094,"Entire home/apt",95
9598058,"Green View-relax!","Kreis 10","Höngg",47.40955,8.4871,"Entire home/apt",57
9783843,"2 BR apartment near the lake / city center (D2)","Kreis 8","Seefeld",47.35721,8.5547,"Entire home/apt",212
9785013,"New: Boutique Studio in the heart of Zürich","Kreis 1","City",47.3706,8.53353,"Entire home/apt",116
9929768,"Nice 2.5 room Blueberry Apartment","Kreis 11","Oerlikon",47.40805,8.54772,"Entire home/apt",575
9988400,"At opera house, lake & Stadelhofen","Kreis 8","Mühlebach",47.36467,8.55029,"Entire home/apt",108
10003615,"Zurich Design Flat in quiet neighbourhood, centric","Kreis 3","Alt-Wiedikon",47.36118,8.51965,"Entire home/apt",125
10005298,"Nice 2.5 room Blueberry I Apartment","Kreis 11","Oerlikon",47.40807,8.54763,"Entire home/apt",575
10006040,"Nice 1 room Cranberry Apartment","Kreis 11","Oerlikon",47.40805,8.5476,"Entire home/apt",575
